route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24,3,11863092,Palou + Third Street,0,2403,2401,,
24,3,11863093,Palou + Third Street,0,2404,2401,,
24,3,11863094,Palou + Third Street,0,2405,2401,,
24,3,11863095,Palou + Third Street,0,2410,2401,,
24,3,11863096,Palou + Third Street,0,2406,2401,,
24,3,11863097,Palou + Third Street,0,2407,2401,,
24,3,11863098,Palou + Third Street,0,2401,2401,,
24,3,11863099,Palou + Third Street,0,2408,2401,,
24,3,11863100,Palou + Third Street,0,2402,2401,,
24,3,11863101,Palou + Third Street,0,2409,2401,,
24,3,11863102,Palou + Third Street,0,2411,2401,,
24,3,11863103,Palou + Third Street,0,2403,2401,,
24,3,11863104,Palou + Third Street,0,2404,2401,,
24,3,11863105,Palou + Third Street,0,2405,2401,,
24,3,11863106,Palou + Third Street,0,2410,2401,,
24,3,11863107,Palou + Third Street,0,2406,2401,,
24,3,11863108,Palou + Third Street,0,2407,2401,,
24,3,11863109,Palou + Third Street,0,2401,2401,,
24,3,11863110,Palou + Third Street,0,2408,2401,,
24,3,11863111,Palou + Third Street,0,2402,2401,,
24,3,11863112,Palou + Third Street,0,2409,2401,,
24,3,11863113,Palou + Third Street,0,2411,2401,,
24,3,11863114,Palou + Third Street,0,2403,2401,,
24,3,11863115,Palou + Third Street,0,2493,2401,,
24,3,11863116,Palou + Third Street,0,2410,2401,,
24,3,11863117,Palou + Third Street,0,2406,2401,,
24,3,11863118,Palou + Third Street,0,2491,2401,,
24,3,11863119,Palou + Third Street,0,2408,2401,,
24,3,11863120,Palou + Third Street,0,2402,2401,,
24,3,11863121,Palou + Third Street,0,2411,2401,,
24,3,11863122,Palou + Third Street,0,2492,2401,,
24,3,11863123,Palou + Third Street,0,2493,2401,,
24,3,11863124,Palou + Third Street,0,2406,2401,,
24,3,11863125,Palou + Third Street,0,2491,2401,,
24,3,11863126,Palou + Third Street,0,2402,2401,,
24,3,11863127,Palou + Third Street,0,2411,2401,,
24,3,11863128,Bayshore + Cortland,0,2492,2403,,
24,3,11863129,Bayshore + Cortland,0,2493,2403,,
24,3,11863130,Bayshore + Cortland,0,2491,2402,,
24,3,11863131,Bayshore + Cortland,0,2492,2402,,
24,3,11863132,Bayshore + Cortland,0,2493,2402,,
24,3,11863133,Bayshore + Cortland,0,2491,2402,,
24,3,11863134,Bayshore + Cortland,0,2492,2402,,
24,3,11863135,Bayshore + Cortland,0,2493,2402,,
24,3,11863136,Bayshore + Cortland,0,2491,2402,,
24,3,11863137,Bayshore + Cortland,0,2492,2402,,
24,3,11863138,Jackson + Fillmore,1,2401,2453,,
24,3,11863139,Jackson + Fillmore,1,2402,2453,,
24,3,11863140,Jackson + Fillmore,1,2403,2453,,
24,3,11863141,Jackson + Fillmore,1,2404,2453,,
24,3,11863142,Jackson + Fillmore,1,2405,2453,,
24,3,11863143,Jackson + Fillmore,1,2406,2453,,
24,3,11863144,Jackson + Fillmore,1,2407,2453,,
24,3,11863145,Jackson + Fillmore,1,2401,2453,,
24,3,11863146,Jackson + Fillmore,1,2408,2453,,
24,3,11863147,Jackson + Fillmore,1,2402,2453,,
24,3,11863148,Jackson + Fillmore,1,2409,2453,,
24,3,11863149,Jackson + Fillmore,1,2403,2453,,
24,3,11863150,Jackson + Fillmore,1,2404,2453,,
24,3,11863151,Jackson + Fillmore,1,2405,2453,,
24,3,11863152,Jackson + Fillmore,1,2410,2453,,
24,3,11863153,Jackson + Fillmore,1,2406,2453,,
24,3,11863154,Jackson + Fillmore,1,2407,2453,,
24,3,11863155,Jackson + Fillmore,1,2401,2453,,
24,3,11863156,Jackson + Fillmore,1,2408,2453,,
24,3,11863157,Jackson + Fillmore,1,2402,2453,,
24,3,11863158,Jackson + Fillmore,1,2409,2453,,
24,3,11863159,Jackson + Fillmore,1,2411,2453,,
24,3,11863160,Jackson + Fillmore,1,2403,2453,,
24,3,11863161,Jackson + Fillmore,1,2404,2453,,
24,3,11863162,Jackson + Fillmore,1,2405,2453,,
24,3,11863163,Jackson + Fillmore,1,2410,2453,,
24,3,11863164,Jackson + Fillmore,1,2406,2453,,
24,3,11863165,Jackson + Fillmore,1,2407,2453,,
24,3,11863166,Jackson + Fillmore,1,2401,2453,,
24,3,11863167,Jackson + Fillmore,1,2408,2453,,
24,3,11863168,Jackson + Fillmore,1,2402,2453,,
24,3,11863169,Jackson + Fillmore,1,2409,2453,,
24,3,11863170,Jackson + Fillmore,1,2411,2453,,
24,3,11863171,Jackson + Fillmore,1,2403,2453,,
24,3,11863172,Jackson + Fillmore,1,2404,2453,,
24,3,11863173,Jackson + Fillmore,1,2405,2453,,
24,3,11863174,Jackson + Fillmore,1,2410,2453,,
24,3,11863175,Jackson + Fillmore,1,2406,2453,,
24,3,11863176,Jackson + Fillmore,1,2407,2453,,
24,3,11863177,Jackson + Fillmore,1,2401,2453,,
24,3,11863178,Jackson + Fillmore,1,2408,2453,,
24,3,11863179,Jackson + Fillmore,1,2402,2453,,
24,3,11863180,Jackson + Fillmore,1,2409,2453,,
24,3,11863181,Jackson + Fillmore,1,2411,2453,,
24,3,11863182,Jackson + Fillmore,1,2403,2453,,
24,3,11863183,Jackson + Fillmore,1,2404,2453,,
24,3,11863184,Jackson + Fillmore,1,2405,2453,,
24,3,11863185,Jackson + Fillmore,1,2410,2453,,
24,3,11863186,Jackson + Fillmore,1,2406,2453,,
24,3,11863187,Jackson + Fillmore,1,2407,2453,,
24,3,11863188,Jackson + Fillmore,1,2401,2453,,
24,3,11863189,Jackson + Fillmore,1,2408,2453,,
24,3,11863190,Jackson + Fillmore,1,2402,2453,,
24,3,11863191,Jackson + Fillmore,1,2409,2453,,
24,3,11863192,Jackson + Fillmore,1,2411,2453,,
24,3,11863193,Jackson + Fillmore,1,2403,2453,,
24,3,11863194,Jackson + Fillmore,1,2404,2453,,
24,3,11863195,Jackson + Fillmore,1,2405,2453,,
24,3,11863196,Jackson + Fillmore,1,2410,2453,,
24,3,11863197,Jackson + Fillmore,1,2406,2453,,
24,3,11863198,Jackson + Fillmore,1,2407,2453,,
24,3,11863199,Jackson + Fillmore,1,2401,2453,,
24,3,11863200,Jackson + Fillmore,1,2408,2453,,
24,3,11863201,Jackson + Fillmore,1,2402,2453,,
24,3,11863202,Jackson + Fillmore,1,2409,2453,,
24,3,11863203,Jackson + Fillmore,1,2411,2453,,
24,3,11863204,Jackson + Fillmore,1,2403,2453,,
24,3,11863205,Jackson + Fillmore,1,2404,2458,,
24,3,11863206,Jackson + Fillmore,1,2405,2458,,
24,3,11863207,Jackson + Fillmore,1,2410,2453,,
24,3,11863208,Jackson + Fillmore,1,2406,2453,,
24,3,11863209,Jackson + Fillmore,1,2407,2458,,
24,3,11863210,Sutter Street,1,2401,2456,,
24,3,11863211,Jackson + Fillmore,1,2408,2453,,
24,3,11863212,Jackson + Fillmore,1,2402,2453,,
24,3,11863213,Jackson + Fillmore,1,2409,2458,,
24,3,11863214,Jackson + Fillmore,1,2411,2453,,
24,3,11863215,Jackson + Fillmore,1,2403,2458,,
24,3,11863216,Jackson + Fillmore,1,2493,2453,,
24,3,11863217,Jackson + Fillmore,1,2410,2458,,
24,3,11863218,Jackson + Fillmore,1,2406,2453,,
24,3,11863219,Jackson + Fillmore,1,2491,2453,,
24,3,11863220,Jackson + Fillmore,1,2408,2458,,
24,3,11863221,Jackson + Fillmore,1,2402,2453,,
24,3,11863222,Jackson + Fillmore,1,2411,2453,,
24,3,11863223,Jackson + Fillmore,1,2492,2453,,
24,3,11863224,Jackson + Fillmore,1,2493,2453,,
24,3,11863225,Jackson + Fillmore,1,2406,2458,,
24,3,11863226,Sutter Street,1,2491,2456,,
24,3,11863227,Sutter Street,1,2402,2451,,
24,3,11863228,Sutter Street,1,2411,2451,,
24,3,11863229,Sutter Street,1,2492,2455,,
24,3,11863230,Sutter Street,1,2493,2455,,
24,3,11863231,Sutter Street,1,2491,2455,,
24,3,11863232,Sutter Street,1,2492,2455,,
24,3,11863233,Sutter Street,1,2493,2455,,
24,3,11863234,Sutter Street,1,2491,2455,,
24,3,11863235,Sutter Street,1,2492,2455,,
24,3,11863236,Sutter Street,1,2493,2455,,
24,3,11863237,Sutter Street,1,2491,2455,,
24,3,11863238,Sutter Street,1,2492,2455,,
24,M11,11862611_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862612_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862613_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862614_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862615_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862616_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862617_M11,Palou + Third Street,0,2413_M11,2401,,
24,M11,11862618_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862619_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862620_M11,Palou + Third Street,0,2409_M11,2400,,
24,M11,11862621_M11,Palou + Third Street,0,2408_M11,2401,,
24,M11,11862622_M11,Palou + Third Street,0,2410_M11,2400,,
24,M11,11862623_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862624_M11,Palou + Third Street,0,2414_M11,2401,,
24,M11,11862625_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862626_M11,Palou + Third Street,0,2415_M11,2401,,
24,M11,11862627_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862628_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862629_M11,Palou + Third Street,0,2412_M11,2400,,
24,M11,11862630_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862631_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862632_M11,Palou + Third Street,0,2413_M11,2401,,
24,M11,11862633_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862634_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862635_M11,Palou + Third Street,0,2409_M11,2401,,
24,M11,11862636_M11,Palou + Third Street,0,2408_M11,2401,,
24,M11,11862637_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862638_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862639_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862640_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862641_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862642_M11,Palou + Third Street,0,2412_M11,2401,,
24,M11,11862643_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862644_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862645_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862646_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862647_M11,Palou + Third Street,0,2409_M11,2401,,
24,M11,11862648_M11,Palou + Third Street,0,2408_M11,2401,,
24,M11,11862649_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862650_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862651_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862652_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862653_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862654_M11,Palou + Third Street,0,2412_M11,2401,,
24,M11,11862655_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862656_M11,Palou + Third Street,0,2451_M11,2401,,
24,M11,11862657_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862658_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862659_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862660_M11,Palou + Third Street,0,2409_M11,2401,,
24,M11,11862661_M11,Palou + Third Street,0,2408_M11,2401,,
24,M11,11862662_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862663_M11,Palou + Third Street,0,2452_M11,2401,,
24,M11,11862664_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862665_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862666_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862667_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862668_M11,Palou + Third Street,0,2412_M11,2401,,
24,M11,11862669_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862670_M11,Palou + Third Street,0,2451_M11,2401,,
24,M11,11862671_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862672_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862673_M11,Palou + Third Street,0,2453_M11,2401,,
24,M11,11862674_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862675_M11,Palou + Third Street,0,2409_M11,2401,,
24,M11,11862676_M11,Palou + Third Street,0,2408_M11,2401,,
24,M11,11862677_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862678_M11,Palou + Third Street,0,2452_M11,2401,,
24,M11,11862679_M11,Palou + Third Street,0,2402_M11,2401,,
24,M11,11862680_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862681_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862682_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862683_M11,Palou + Third Street,0,2412_M11,2401,,
24,M11,11862684_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862685_M11,Palou + Third Street,0,2451_M11,2401,,
24,M11,11862686_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862687_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862688_M11,Palou + Third Street,0,2453_M11,2401,,
24,M11,11862689_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862690_M11,Palou + Third Street,0,2409_M11,2401,,
24,M11,11862691_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862692_M11,Palou + Third Street,0,2452_M11,2401,,
24,M11,11862693_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862694_M11,Palou + Third Street,0,2404_M11,2401,,
24,M11,11862695_M11,Palou + Third Street,0,2411_M11,2401,,
24,M11,11862696_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862697_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862698_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862699_M11,Palou + Third Street,0,2401_M11,2401,,
24,M11,11862700_M11,Palou + Third Street,0,2493_M11,2401,,
24,M11,11862701_M11,Palou + Third Street,0,2410_M11,2401,,
24,M11,11862702_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862703_M11,Palou + Third Street,0,2491_M11,2401,,
24,M11,11862704_M11,Palou + Third Street,0,2405_M11,2401,,
24,M11,11862705_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862706_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862707_M11,Palou + Third Street,0,2492_M11,2401,,
24,M11,11862708_M11,Palou + Third Street,0,2493_M11,2401,,
24,M11,11862709_M11,Palou + Third Street,0,2403_M11,2401,,
24,M11,11862710_M11,Palou + Third Street,0,2491_M11,2401,,
24,M11,11862711_M11,Palou + Third Street,0,2406_M11,2401,,
24,M11,11862712_M11,Palou + Third Street,0,2407_M11,2401,,
24,M11,11862713_M11,Bayshore + Cortland,0,2492_M11,2403,,
24,M11,11862714_M11,Bayshore + Cortland,0,2493_M11,2403,,
24,M11,11862715_M11,Bayshore + Cortland,0,2491_M11,2402,,
24,M11,11862716_M11,Bayshore + Cortland,0,2492_M11,2402,,
24,M11,11862717_M11,Bayshore + Cortland,0,2493_M11,2402,,
24,M11,11862718_M11,Bayshore + Cortland,0,2491_M11,2402,,
24,M11,11862719_M11,Bayshore + Cortland,0,2492_M11,2402,,
24,M11,11862720_M11,Bayshore + Cortland,0,2493_M11,2402,,
24,M11,11862721_M11,Bayshore + Cortland,0,2491_M11,2402,,
24,M11,11862722_M11,Bayshore + Cortland,0,2492_M11,2402,,
24,M11,11862723_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862724_M11,Jackson + Fillmore,1,2402_M11,2453,,
24,M11,11862725_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862726_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862727_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862728_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862729_M11,Jackson + Fillmore,1,2413_M11,2453,,
24,M11,11862730_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862731_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862732_M11,Jackson + Fillmore,1,2409_M11,2453,,
24,M11,11862733_M11,Jackson + Fillmore,1,2408_M11,2453,,
24,M11,11862734_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862735_M11,Jackson + Fillmore,1,2402_M11,2453,,
24,M11,11862736_M11,Jackson + Fillmore,1,2414_M11,2453,,
24,M11,11862737_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862738_M11,Jackson + Fillmore,1,2415_M11,2453,,
24,M11,11862739_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862740_M11,Jackson + Fillmore,1,2411_M11,2453,,
24,M11,11862741_M11,Jackson + Fillmore,1,2412_M11,2453,,
24,M11,11862742_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862743_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862744_M11,Jackson + Fillmore,1,2413_M11,2453,,
24,M11,11862745_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862746_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862747_M11,Jackson + Fillmore,1,2409_M11,2453,,
24,M11,11862748_M11,Jackson + Fillmore,1,2408_M11,2453,,
24,M11,11862749_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862750_M11,Jackson + Fillmore,1,2402_M11,2453,,
24,M11,11862751_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862752_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862753_M11,Jackson + Fillmore,1,2411_M11,2453,,
24,M11,11862754_M11,Jackson + Fillmore,1,2412_M11,2453,,
24,M11,11862755_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862756_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862757_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862758_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862759_M11,Jackson + Fillmore,1,2409_M11,2453,,
24,M11,11862760_M11,Jackson + Fillmore,1,2408_M11,2453,,
24,M11,11862761_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862762_M11,Jackson + Fillmore,1,2402_M11,2453,,
24,M11,11862763_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862764_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862765_M11,Jackson + Fillmore,1,2411_M11,2453,,
24,M11,11862766_M11,Jackson + Fillmore,1,2412_M11,2453,,
24,M11,11862767_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862768_M11,Jackson + Fillmore,1,2451_M11,2453,,
24,M11,11862769_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862770_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862771_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862772_M11,Jackson + Fillmore,1,2409_M11,2453,,
24,M11,11862773_M11,Jackson + Fillmore,1,2408_M11,2453,,
24,M11,11862774_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862775_M11,Jackson + Fillmore,1,2452_M11,2453,,
24,M11,11862776_M11,Jackson + Fillmore,1,2402_M11,2453,,
24,M11,11862777_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862778_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862779_M11,Jackson + Fillmore,1,2411_M11,2453,,
24,M11,11862780_M11,Jackson + Fillmore,1,2412_M11,2453,,
24,M11,11862781_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862782_M11,Jackson + Fillmore,1,2451_M11,2453,,
24,M11,11862783_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862784_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862785_M11,Jackson + Fillmore,1,2453_M11,2453,,
24,M11,11862786_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862787_M11,Jackson + Fillmore,1,2409_M11,2453,,
24,M11,11862788_M11,Jackson + Fillmore,1,2408_M11,2458,,
24,M11,11862789_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862790_M11,Jackson + Fillmore,1,2452_M11,2453,,
24,M11,11862791_M11,Jackson + Fillmore,1,2402_M11,2458,,
24,M11,11862792_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862793_M11,Jackson + Fillmore,1,2404_M11,2453,,
24,M11,11862794_M11,Jackson + Fillmore,1,2411_M11,2453,,
24,M11,11862795_M11,Jackson + Fillmore,1,2412_M11,2458,,
24,M11,11862796_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862797_M11,Jackson + Fillmore,1,2451_M11,2458,,
24,M11,11862798_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862799_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862800_M11,Jackson + Fillmore,1,2453_M11,2458,,
24,M11,11862801_M11,Jackson + Fillmore,1,2401_M11,2453,,
24,M11,11862802_M11,Jackson + Fillmore,1,2409_M11,2458,,
24,M11,11862803_M11,Jackson + Fillmore,1,2410_M11,2453,,
24,M11,11862804_M11,Jackson + Fillmore,1,2452_M11,2458,,
24,M11,11862805_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862806_M11,Sutter Street,1,2404_M11,2456,,
24,M11,11862807_M11,Jackson + Fillmore,1,2411_M11,2458,,
24,M11,11862808_M11,Jackson + Fillmore,1,2405_M11,2453,,
24,M11,11862809_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862810_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862811_M11,Jackson + Fillmore,1,2401_M11,2458,,
24,M11,11862812_M11,Jackson + Fillmore,1,2493_M11,2453,,
24,M11,11862813_M11,Jackson + Fillmore,1,2410_M11,2458,,
24,M11,11862814_M11,Jackson + Fillmore,1,2403_M11,2453,,
24,M11,11862815_M11,Jackson + Fillmore,1,2491_M11,2453,,
24,M11,11862816_M11,Jackson + Fillmore,1,2405_M11,2458,,
24,M11,11862817_M11,Jackson + Fillmore,1,2406_M11,2453,,
24,M11,11862818_M11,Jackson + Fillmore,1,2407_M11,2453,,
24,M11,11862819_M11,Jackson + Fillmore,1,2492_M11,2453,,
24,M11,11862820_M11,Jackson + Fillmore,1,2493_M11,2453,,
24,M11,11862821_M11,Jackson + Fillmore,1,2403_M11,2458,,
24,M11,11862822_M11,Sutter Street,1,2491_M11,2456,,
24,M11,11862823_M11,Sutter Street,1,2406_M11,2451,,
24,M11,11862824_M11,Sutter Street,1,2407_M11,2451,,
24,M11,11862825_M11,Sutter Street,1,2492_M11,2455,,
24,M11,11862826_M11,Sutter Street,1,2493_M11,2455,,
24,M11,11862827_M11,Sutter Street,1,2491_M11,2455,,
24,M11,11862828_M11,Sutter Street,1,2492_M11,2455,,
24,M11,11862829_M11,Sutter Street,1,2493_M11,2455,,
24,M11,11862830_M11,Sutter Street,1,2491_M11,2455,,
24,M11,11862831_M11,Sutter Street,1,2492_M11,2455,,
24,M11,11862832_M11,Sutter Street,1,2493_M11,2455,,
24,M11,11862833_M11,Sutter Street,1,2491_M11,2455,,
24,M11,11862834_M11,Sutter Street,1,2492_M11,2455,,
24,M21,11862611_M21,Palou + Third Street,0,2401_M21,2401,,
24,M21,11862612_M21,Palou + Third Street,0,2402_M21,2401,,
24,M21,11862613_M21,Palou + Third Street,0,2403_M21,2401,,
24,M21,11862614_M21,Palou + Third Street,0,2404_M21,2401,,
24,M21,11862615_M21,Palou + Third Street,0,2405_M21,2401,,
24,M21,11862616_M21,Palou + Third Street,0,2406_M21,2401,,
24,M21,11862617_M21,Palou + Third Street,0,2413_M21,2401,,
24,M21,11862618_M21,Palou + Third Street,0,2407_M21,2401,,
24,M21,11862619_M21,Palou + Third Street,0,2401_M21,2401,,
24,M21,11862620_M21,Palou + Third Street,0,2409_M21,2400,,
24,M21,11862621_M21,Palou + Third Street,0,2408_M21,2401,,
24,M21,11862622_M21,Palou + Third Street,0,2410_M21,2400,,
24,M21,11862623_M21,Palou + Third Street,0,2402_M21,2401,,
24,M21,11862624_M21,Palou + Third Street,0,2414_M21,2401,,
24,M21,11862625_M21,Palou + Third Street,0,2403_M21,2401,,
24,M21,11862626_M21,Palou + Third Street,0,2415_M21,2401,,
24,M21,11862627_M21,Palou + Third Street,0,2404_M21,2401,,
24,M21,11862628_M21,Palou + Third Street,0,2411_M21,2401,,
24,M21,11862629_M21,Palou + Third Street,0,2412_M21,2400,,
24,M21,11862630_M21,Palou + Third Street,0,2405_M21,2401,,
